Description,geometry,facility_type,address,facility_name
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400215</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHEN FAMILY CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62812212</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>550153</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>153</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>490</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>SERANGOON NORTH AVE 1</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>32339.52891176</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>39107.77178935</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5735366281148E76</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.872312298307 1.36995099695439 0),CHAS Clinic,153 SERANGOON NORTH AVE 1 550153,CHEN FAMILY CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400217</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHENG CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>64542482</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>560447</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>447</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>1677</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>ANG MO KIO AVE 10</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>30520.51301653</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>38834.40912772</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D9DB5548ED492190</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.855967138976 1.36747901395741 0),CHAS Clinic,447 ANG MO KIO AVE 10 560447,CHENG CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9402131</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHEONG FAMILY CLINIC PTE LTD</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62975125</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>210045</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>45</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>293</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>OWEN RD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>29948.34860314</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>33097.40992463</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>9D76E0F0E4397AFD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.850825476113 1.31559567557441 0),CHAS Clinic,45 OWEN RD 210045,CHEONG FAMILY CLINIC PTE LTD
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400227</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHEONG MEDICAL CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>94686311</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>598589</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>76</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td></td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>JLN JURONG KECHIL</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>21323.87225701</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>35856.65875235</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>CB0A0F8035120824</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.77332960556 1.34054866770426 0),CHAS Clinic,76 JLN JURONG KECHIL 598589,CHEONG MEDICAL CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400229</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHERN MEDICAL CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67810036</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>521138</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>138</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>112</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>TAMPINES ST 11</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>40494.3994882</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>36404.85564443</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>675C854370A76B65</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.945588355489 1.34550450587014 0),CHAS Clinic,138 TAMPINES ST 11 521138,CHERN MEDICAL CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9403966</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHESTMED pte ltd</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62351466</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>228510</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>3</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>12</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>03</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>Mount Elizabeth</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>Mount Elizabeth Medical Centre</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>28236.02090344</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>31944.05636557</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>01D9874E852820E6</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.83543933754 1.30516521414744 0),CHAS Clinic,3 Mount Elizabeth 228510,CHESTMED pte ltd
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400234</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHIA & LEE MEDICAL & DENTAL CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67812969</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>520802</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>802</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>15</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>TAMPINES AVE 4</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>39653.68111803</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>36468.94271225</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A29970A1E9544CCE</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.93803402297 1.34608442387087 0),CHAS Clinic,802 TAMPINES AVE 4 520802,CHIA & LEE MEDICAL & DENTAL CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400237</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHIA CLINIC AND SURGERY</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>62980959</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>209264</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>27</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>04</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>FOCH ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>HOA NAM BUILDING</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>30965.91532599</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>32777.42990681</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2402A88A425A7040</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.859968796046 1.31270180835768 0),CHAS Clinic,27 FOCH ROAD 209264,CHIA CLINIC AND SURGERY
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9405391</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHIEW CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MC</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>63828002</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>548008</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>B</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>2</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>09</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>KOVAN ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td>SIMON PLAZA</td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>33750.73469768</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>38225.96681057</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D355BE71AE7A4AF1</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.88499280169 1.36197602911345 0),CHAS Clinic,2 KOVAN ROAD 548008,CHIEW CLINIC
"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>HCI_CODE</th> <td>9400242</td> </tr><tr bgcolor=""""> <th>HCI_NAME</th> <td>CHIN CHOO CLINIC</td> </tr><tr bgcolor=""#E3E3F3""> <th>LICENCE_TYPE</th> <td>MD</td> </tr><tr bgcolor=""""> <th>HCI_TEL</th> <td>67452815</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTAL_CD</th> <td>370035</td> </tr><tr bgcolor=""""> <th>ADDR_TYPE</th> <td>A</td> </tr><tr bgcolor=""#E3E3F3""> <th>BLK_HSE_NO</th> <td>35</td> </tr><tr bgcolor=""""> <th>FLOOR_NO</th> <td>01</td> </tr><tr bgcolor=""#E3E3F3""> <th>UNIT_NO</th> <td>430</td> </tr><tr bgcolor=""""> <th>STREET_NAME</th> <td>CIRCUIT ROAD</td> </tr><tr bgcolor=""#E3E3F3""> <th>BUILDING_NAME</th> <td></td> </tr><tr bgcolor=""""> <th>CLINIC_PROGRAMME_CODE</th> <td>CDMP,CHAS,ISP</td> </tr><tr bgcolor=""#E3E3F3""> <th>X_COORDINATE</th> <td>33864.05049199</td> </tr><tr bgcolor=""""> <th>Y_COORDINATE</th> <td>34597.22804781</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>636CACB39D71CF7F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20200902122251</td> </tr></table></center>",POINT Z (103.886010316195 1.32915899651205 0),CHAS Clinic,35 CIRCUIT ROAD 370035,CHIN CHOO CLINIC
