,Unnamed: 0,street,project,marketSegment,SVY21_x,SVY21_y,lat,long,avg_price_per_sqm,district,commonest_tenure,num_malls,num_taxi_stands,num_primary_schools,num_mrt,num_hawker,num_carparks,num_bus_stops,num_chas_clinics,num_sports_facilities,num_community_centers,num_supermarkets,num_secondary_schools,num_eating_establishments,num_eating_establishments_,num_parks
0,0,COVE DRIVE,TURQUOISE,CCR,28382.47067,25008.335919999998,1.2424409850962668,103.83675517458336,15570.33369730509,4,99 yrs lease commencing from 2007,0,0,0,0,0,0,0,0,0,0,2,0,0,37,0
1,1,ALEXANDRA VIEW,ARTRA,RCR,26204.500790000002,30270.562189999997,1.2900306705735745,103.81718527391092,19221.8244350349,3,99 yrs lease commencing from 2016,0,3,2,1,4,24,59,14,6,3,6,4,0,268,1
2,2,YONG SIAK STREET,RESIDENTIAL APARTMENTS,RCR,27660.973039999997,29438.534630000002,1.2825061550750398,103.8302722903073,16778.801843317968,3,9999 yrs lease commencing from 1963,1,2,2,3,5,24,45,19,1,3,10,1,0,472,3
3,3,BEACH ROAD,CITY GATE,RCR,31220.919060000004,31632.51122,1.3023475431295195,103.86226001233265,20725.023997420383,7,99 yrs lease commencing from 2014,7,11,1,4,4,9,46,17,14,2,15,0,0,1355,4
4,4,OCEAN DRIVE,THE COAST AT SENTOSA COVE,CCR,29138.210010000003,25323.25071,1.2452889471814053,103.8435456932676,16626.20433853776,4,99 yrs lease commencing from 2006,0,0,0,0,0,0,0,0,0,0,2,0,0,29,0
5,5,PASIR PANJANG ROAD,THE FOLIAGE,RCR,21404.7092,30380.062910000004,1.2910203128569078,103.77405714193232,13965.335909884872,5,Freehold,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0
6,6,CENTRAL BOULEVARD,MARINA BAY SUITES,CCR,30095.036180000003,29199.570539999997,1.2803449800408624,103.85214327765979,20441.91121142155,1,99 yrs lease commencing from 2007,4,30,0,8,5,2,33,34,30,1,12,0,0,1746,7
7,7,SPOTTISWOODE PARK ROAD,SPOTTISWOODE SUITES,RCR,28465.5867,28723.00077,1.2760351160782781,103.83750204635528,22894.247858051156,2,Freehold,2,14,1,3,3,5,40,14,14,2,9,0,0,854,2
8,8,TELOK BLANGAH ROAD,HARBOURLIGHTS,RCR,26839.65754,27675.30517,1.2665601059288716,103.82289251555979,15950.025810983878,4,Freehold,2,2,1,1,1,5,5,5,3,0,5,0,0,369,0
9,9,SHENTON WAY,V ON SHENTON,CCR,29765.39916,28838.920430000002,1.2770834071094717,103.84918134351813,24567.917058258965,1,99 yrs lease commencing from 2011,4,33,0,7,7,1,40,40,33,2,12,0,0,1815,5
10,10,BENCOOLEN STREET,BURLINGTON SQUARE,RCR,30157.000310000003,31620.97109,1.3022432704262958,103.85270021468806,13440.894103762925,7,99 yrs lease commencing from 1996,13,22,1,7,3,8,63,25,16,0,15,0,0,2134,7
11,11,MOUNT FABER ROAD,MOUNT FABER LODGE,RCR,27033.64383,27934.07322,1.268900320136196,103.82463553922561,12445.72668216362,4,Freehold,2,2,2,1,1,5,8,5,2,1,5,0,0,306,0
12,12,SHENTON WAY,ONE SHENTON,CCR,29918.010060000004,29083.45837,1.2792949135716083,103.85055262356882,18082.759241818214,1,99 yrs lease commencing from 2005,4,35,0,9,7,2,42,39,32,2,16,0,0,1955,7
13,13,WEST COAST CRESCENT,THE VISION,OCR,20320.99671,31161.45122,1.298086661636885,103.76431934676548,13429.423408701841,5,99 yrs lease commencing from 2008,1,0,0,0,1,5,0,6,0,1,3,1,0,175,2
14,14,BEACH ROAD,MIDTOWN BAY,CCR,30676.57432,30970.06495,1.2963566644389748,103.85736876919842,32192.809693720825,7,99 yrs lease commencing from 2018,16,31,1,7,1,12,71,20,12,1,12,0,0,1881,5
