,street,project,marketSegment,lat,long,avg_price_per_sqm,district,commonest_tenure
0,COVE DRIVE,TURQUOISE,CCR,1.2729546766736342,103.80643708167351,15570.33369730509,04,99 yrs lease commencing from 2007
1,ALEXANDRA VIEW,ARTRA,RCR,1.2532579392766388,103.85371990063398,19221.8244350349,03,99 yrs lease commencing from 2016
2,YONG SIAK STREET,RESIDENTIAL APARTMENTS,RCR,1.26642981329282,103.84624395865079,16778.80184331797,03,9999 yrs lease commencing from 1963
3,BEACH ROAD,CITY GATE,RCR,1.2986245370154614,103.86595797490442,20725.023997420383,07,99 yrs lease commencing from 2014
4,OCEAN DRIVE,THE COAST AT SENTOSA COVE,CCR,1.2797893460680951,103.80926663920398,16626.20433853776,04,99 yrs lease commencing from 2006
5,PASIR PANJANG ROAD,THE FOLIAGE,RCR,1.209850285698427,103.85470345032505,13965.335909884872,05,Freehold
6,CENTRAL BOULEVARD,MARINA BAY SUITES,CCR,1.28844263699724,103.84409687837366,20441.91121142155,01,99 yrs lease commencing from 2007
7,SPOTTISWOODE PARK ROAD,SPOTTISWOODE SUITES,RCR,1.2737064819005397,103.83981466687274,22894.24785805116,02,Freehold
8,TELOK BLANGAH ROAD,HARBOURLIGHTS,RCR,1.2590021535208664,103.83040076323744,15950.025810983878,04,Freehold
9,SHENTON WAY,V ON SHENTON,CCR,1.2854615272334893,103.84085628077005,24567.917058258965,01,99 yrs lease commencing from 2011
10,BENCOOLEN STREET,BURLINGTON SQUARE,RCR,1.2890028327434675,103.86585415919569,13440.894103762925,07,99 yrs lease commencing from 1996
11,MOUNT FABER ROAD,MOUNT FABER LODGE,RCR,1.26075649938886,103.83272587332868,12445.72668216362,04,Freehold
12,SHENTON WAY,ONE SHENTON,CCR,1.286841679163728,103.84305355693529,18082.759241818214,01,99 yrs lease commencing from 2005
13,WEST COAST CRESCENT,THE VISION,OCR,1.2000495006581566,103.8617242335092,13429.423408701841,05,99 yrs lease commencing from 2008
14,BEACH ROAD,MIDTOWN BAY,CCR,1.2937017454273034,103.86000554949754,32192.809693720825,07,99 yrs lease commencing from 2018
15,DOVER RISE,HERITAGE VIEW,RCR,1.2201381411473136,103.86801311171946,12727.677558835747,05,99 yrs lease commencing from 1996
16,WEST COAST WAY,CARABELLE,OCR,1.1919386750784484,103.88076535489505,13930.524810078317,05,956 yrs lease commencing from 1928
17,MOUNT FABER ROAD,THE PEARL @ MOUNT FABER,RCR,1.2608334024568792,103.83418413923772,12723.069302729673,04,99 yrs lease commencing from 2002
18,ZEHNDER ROAD,BUONA VISTA GARDENS,RCR,1.222261326227179,103.84703578152804,12153.222063324803,05,Freehold
19,PEARL BANK,PEARL BANK APARTMENT,RCR,1.2760339900253317,103.84669640982656,8833.424751749766,03,99 yrs lease commencing from 1970
20,YEW SIANG ROAD,FRAGRANCE COURT,RCR,1.2290387269240064,103.84105725948146,12452.431289640592,05,Freehold
21,PASIR PANJANG ROAD,LIIV RESIDENCES,RCR,1.2124361960751069,103.85221301096007,17235.4722381101,05,Freehold
22,PRINCE CHARLES CRESCENT,THE CREST,RCR,1.256599706612047,103.85678672717054,20738.33155458204,03,99 yrs lease commencing from 2012
23,PRINSEP LINK,SUNSHINE PLAZA,RCR,1.28697695425665,103.86409333427531,13852.12385878083,07,99 yrs lease commencing from 1997
24,YEW SIANG ROAD,FLYNN PARK,RCR,1.228657987911272,103.84267618823198,12798.080615613148,05,Freehold
25,ENGGOR STREET,ALTEZ,CCR,1.2805682202004043,103.83840665989123,22165.83840443618,02,99 yrs lease commencing from 2008
26,MIDDLE ROAD,BOON SING BUILDING,CCR,1.2917062834843374,103.860666075197,17788.46153846154,07,999 yrs lease commencing from 1835
27,JALAN MAT JAMBOL,ISLAND VIEW,RCR,1.2295775349081017,103.8431655970977,12528.79579613955,05,Freehold
28,PASIR PANJANG HILL,KENTVIEW PARK,RCR,1.2215762064811344,103.84565877938486,11557.511573042391,05,Freehold
29,ALEXANDRA VIEW,ALEX RESIDENCES,RCR,1.2550852125076992,103.85425575005628,20879.389165984616,03,99 yrs lease commencing from 2013
30,PASIR PANJANG HILL,THE GRANDHILL,RCR,1.2207325559472684,103.84537004771052,13932.561797875518,05,Freehold
31,DOVER RISE,DOVER PARKVIEW,RCR,1.2202056558262437,103.86967949325272,11688.397997015949,05,99 yrs lease commencing from 1993
32,MARINA BOULEVARD,MARINA BAY RESIDENCES,CCR,1.2913050143179725,103.843382362306,24502.97020556675,01,99 yrs lease commencing from 2005
33,SOUTH BRIDGE ROAD,FOOK HAI BUILDING,RCR,1.2826947803109234,103.84869893663645,8024.691358024691,01,99 yrs lease commencing from 1972
34,GOPENG STREET,ICON,CCR,1.280746107993585,103.83895515809212,18292.746843166413,02,99 yrs lease commencing from 2002
35,PASIR PANJANG ROAD,ICON @ PASIR PANJANG,RCR,1.2216250097581092,103.84324424683581,13333.333333333334,05,Freehold
36,CHIN SWEE ROAD,LANDMARK TOWER,RCR,1.2757965116761771,103.8498224047969,10693.80078697207,03,99 yrs lease commencing from 1980
37,PASIR PANJANG ROAD,PASIR PANJANG LODGE,RCR,1.20816215840754,103.855234089303,10450.55310259697,05,Freehold
38,ROBINSON ROAD,ROBINSON SUITES,CCR,1.2861067688491008,103.84468281862598,26854.197183752647,01,Freehold
39,PASIR PANJANG ROAD,RESIDENTIAL APARTMENTS,RCR,1.2278629436247988,103.84040136150803,9133.414932680538,05,999 yrs lease commencing from 1966
40,PASIR PANJANG ROAD,THE ESTIVA,RCR,1.2141641788507846,103.85153858623855,13543.085994761814,05,Freehold
41,HAVELOCK ROAD,RIVER PLACE,RCR,1.277614593039485,103.85393061219919,14882.232539064855,03,99 yrs lease commencing from 1995
42,QUEENSWAY,QUEENSWAY TOWER,RCR,1.2393805784571041,103.85130016682335,11066.210108187553,03,Freehold
43,TAN QUEE LAN STREET,HERITAGE PLACE,CCR,1.2927421323912562,103.86220817183201,18308.050645007166,07,999 yrs lease commencing from 1827
